#Composition	Symmetry	a	c
Al2O3	H	4.758	12.992
AlN	H	3.111	4.978
Cd	H	2.9794	5.6186
CdS	H	4.16	6.756
CdSe	H	4.3	7.02
Co	H	2.5071	4.0695
Cr2O3	H	4.96	13.6
Dy	H	3.596	5.6537
GaN	H	3.189	5.185
Gd	H	3.636	5.7826
Hf	H	3.1964	5.0511
Ho	H	3.5773	5.6158
InN	H	3.544	5.718
LiNbO3	H	5.148	13.863
LiTaO3	H	5.154	13.783
Lu	H	3.5031	5.5509
Mg	H	3.2094	5.2108
Muscovite	H	5.191	20
NbSe2	H	3.4425	12.547
Os	H	2.7344	4.3173
Quartz	H	4.914	5.405
Re	H	2.761	4.456
Ru	H	2.7059	4.2815
Sb	H	4.307	11.273
Sc	H	3.309	5.2733
SiC	H	3.08	15.08
SiC-6H	H	3.086	15.117
Tc	H	2.735	4.388
Te	H	4.4572	5.929
Ti	H	2.9508	4.6855
Tl	H	3.4566	5.5248
Y	H	3.6474	5.7306
Zn	H	2.6649	4.9468
ZnO	H	3.2495	5.2069
ZnO	H	3.252	5.313
ZnS	H	3.82	6.26
ZnSe	H	3.98	6.53
ZnTe	H	4.27	6.99
Zr	H	3.232	5.147
